,Post ID,Date,Post Type,reply
0,1499585763087843329,2022-03-04 03:21:21+00:00,post,teslaownersSV
1,1499585449450344451,2022-03-04 03:20:06+00:00,post,tobyliiiiiiiiii
2,1499529070316605444,2022-03-03 23:36:04+00:00,fav,waitbutwhy
3,1499499421968396288,2022-03-03 21:38:16+00:00,post,
4,1499494171739975697,2022-03-03 21:17:24+00:00,post,shortword
5,1499478282756141056,2022-03-03 20:14:16+00:00,fav,RenataKonkoly
6,1499473797539250200,2022-03-03 19:56:26+00:00,post,elonmusk
7,1499473384367079429,2022-03-03 19:54:48+00:00,post,eddyiskongz
8,1499472139333746691,2022-03-03 19:49:51+00:00,post,
9,1499445239861235713,2022-03-03 18:02:58+00:00,post,Teslarati
10,1499442132402130951,2022-03-03 17:50:37+00:00,post,FedorovMykhailo
11,1499432900189728768,2022-03-03 17:13:56+00:00,fav,Erdayastronaut
12,1499426972241645570,2022-03-03 16:50:22+00:00,fav,PPathole
13,1499423704983355393,2022-03-03 16:37:23+00:00,post,SpaceX
14,1499395655491588099,2022-03-03 14:45:56+00:00,fav,GailAlfarATX
15,1499395276636934150,2022-03-03 14:44:26+00:00,fav,ABernNYC
16,1499368841075470339,2022-03-03 12:59:23+00:00,fav,TeslaTruckClub
17,1499293499165855747,2022-03-03 08:00:00+00:00,fav,Rainmaker1973
18,1499257795983466496,2022-03-03 05:38:08+00:00,post,elonmusk
19,1499249339671089152,2022-03-03 05:04:31+00:00,post,ICannot_Enough
20,1499239406623813632,2022-03-03 04:25:03+00:00,post,TheBabylonBee
21,1499229393113202690,2022-03-03 03:45:16+00:00,fav,Erdayastronaut
22,1499198925210857472,2022-03-03 01:44:12+00:00,post,genesimmons
23,1499197116727676928,2022-03-03 01:37:01+00:00,post,
24,1499194255688019971,2022-03-03 01:25:38+00:00,post,katlinegrey
25,1499190244486176770,2022-03-03 01:09:42+00:00,fav,ray4tesla
26,1499164065846886401,2022-03-02 23:25:41+00:00,fav,thesaucebot
27,1499114170519896075,2022-03-02 20:07:25+00:00,post,FedorovMykhailo
28,1499102121953611776,2022-03-02 19:19:32+00:00,fav,RealLifeLore22
29,1499099534668058627,2022-03-02 19:09:15+00:00,post,FedorovMykhailo
30,1499083140870123522,2022-03-02 18:04:07+00:00,fav,StarshipGazer
31,1499077412595937282,2022-03-02 17:41:21+00:00,fav,1478397vw
32,1499034738648092674,2022-03-02 14:51:47+00:00,fav,westcoastbill
33,1498999614996893704,2022-03-02 12:32:12+00:00,fav,SquawkCNBC
34,1498991910551175168,2022-03-02 12:01:36+00:00,fav,Teslarati
35,1498990730093932552,2022-03-02 11:56:54+00:00,fav,PPathole
36,1498981268398161922,2022-03-02 11:19:18+00:00,post,WholeMarsBlog
37,1498941942213881857,2022-03-02 08:43:02+00:00,fav,marenkahnert
38,1498940416053420037,2022-03-02 08:36:58+00:00,post,teslaownersSV
39,1498939685837496320,2022-03-02 08:34:04+00:00,fav,Kristennetten
40,1498938463051292674,2022-03-02 08:29:13+00:00,post,WholeMarsBlog
41,1498935565420478464,2022-03-02 08:17:42+00:00,post,JasonDanheiser
42,1498933217986060288,2022-03-02 08:08:22+00:00,post,RealLifeLore22
43,1498919499558359041,2022-03-02 07:13:51+00:00,fav,ChristianDebney
44,1494065800482902030,2022-02-16 21:46:59+00:00,post,westcoastbill
45,1494063725569056771,2022-02-16 21:38:45+00:00,post,RenataKonkoly
46,1494061546506493952,2022-02-16 21:30:05+00:00,post,JoeBiden
47,1494060916782084100,2022-02-16 21:27:35+00:00,post,24_7TeslaNews
48,1494060665459384322,2022-02-16 21:26:35+00:00,post,SawyerMerritt
49,1494025467732631556,2022-02-16 19:06:43+00:00,post,WholeMarsBlog
50,1494022564972150788,2022-02-16 18:55:11+00:00,fav,teslaownersSV
51,1494009139147640833,2022-02-16 18:01:50+00:00,fav,BillyM2k
52,1493995159591084035,2022-02-16 17:06:17+00:00,fav,rookisaacman
53,1493985862270566404,2022-02-16 16:29:21+00:00,fav,waitbutwhy
54,1493781054934564868,2022-02-16 02:55:31+00:00,fav,rookisaacman
55,1493758757582651392,2022-02-16 01:26:55+00:00,post,BillyM2k
56,1493699958045880329,2022-02-15 21:33:16+00:00,fav,boringcompany
57,1493637637902581763,2022-02-15 17:25:37+00:00,fav,shivon
58,1493600868943421443,2022-02-15 14:59:31+00:00,fav,waitbutwhy
59,1493529110362083332,2022-02-15 10:14:22+00:00,fav,DillonLoomis22
60,1493415642976124929,2022-02-15 02:43:30+00:00,fav,PPathole
61,1493412698696171521,2022-02-15 02:31:48+00:00,post,elonmusk
62,1493411717019230209,2022-02-15 02:27:54+00:00,post,
63,1493403047279529985,2022-02-15 01:53:27+00:00,fav,Tesmanian_com
64,1493395703854473220,2022-02-15 01:24:16+00:00,post,Liv_Boeree
65,1493370999416320002,2022-02-14 23:46:06+00:00,fav,pschofie
66,1493366847655321603,2022-02-14 23:29:36+00:00,post,SirineAti
67,1493359783608467459,2022-02-14 23:01:32+00:00,post,TeslaGong
68,1493359215205056513,2022-02-14 22:59:16+00:00,fav,TeslaGong
69,1493358993426812928,2022-02-14 22:58:23+00:00,post,swenterprizes
70,1493358689985732615,2022-02-14 22:57:11+00:00,fav,kimpaquette
71,1493358044989767683,2022-02-14 22:54:37+00:00,post,
72,1493310083014475778,2022-02-14 19:44:02+00:00,post,
73,1493284126098661379,2022-02-14 18:00:54+00:00,post,TeslaPodcast
74,1493280134115344387,2022-02-14 17:45:02+00:00,fav,airandspace
75,1493273946443165701,2022-02-14 17:20:27+00:00,fav,NASASpaceflight
76,1493249300738056196,2022-02-14 15:42:31+00:00,post,
77,1493235054688014342,2022-02-14 14:45:54+00:00,fav,thesheetztweetz
78,1493233990689767426,2022-02-14 14:41:40+00:00,fav,28delayslater
79,1493229073149087751,2022-02-14 14:22:08+00:00,fav,WorldAndScience
80,1492761967081181184,2022-02-13 07:26:01+00:00,post,teslaownersSV
81,1492746331886002179,2022-02-13 06:23:54+00:00,fav,teslaownersSV
82,1492669377010929664,2022-02-13 01:18:06+00:00,fav,TesLatino
83,1492668354385088516,2022-02-13 01:14:02+00:00,fav,RenataKonkoly
84,1492667516275105792,2022-02-13 01:10:42+00:00,post,Filasophical
85,1492666559277551616,2022-02-13 01:06:54+00:00,post,TeslaHistorian
86,1492665927472713729,2022-02-13 01:04:24+00:00,post,JeffTutorials
87,1492657209418784768,2022-02-13 00:29:45+00:00,fav,wonderofscience
88,1492647146880790533,2022-02-12 23:49:46+00:00,fav,johnkrausphotos
89,1492600158386753536,2022-02-12 20:43:03+00:00,fav,vincent13031925
90,1492594591949799427,2022-02-12 20:20:56+00:00,post,BillyM2k
91,1492575157503811587,2022-02-12 19:03:42+00:00,fav,Rainmaker1973
92,1492571458861731846,2022-02-12 18:49:01+00:00,post,Tesmanian_com
93,1492487262986063884,2022-02-12 13:14:27+00:00,fav,BillyM2k
94,1492374322429640706,2022-02-12 05:45:40+00:00,fav,JayinShanghai
95,1492356135210393600,2022-02-12 04:33:23+00:00,fav,JaneidyEve
96,1492298039113003008,2022-02-12 00:42:32+00:00,fav,PPathole
97,1492292340094062604,2022-02-12 00:19:53+00:00,fav,thejackbeyer
98,1492267416474501120,2022-02-11 22:40:51+00:00,fav,Liv_Boeree
99,1492252152814702594,2022-02-11 21:40:12+00:00,fav,teslaownersSV
100,1492249930974449665,2022-02-11 21:31:22+00:00,fav,Tesmanian_com
101,1492246282751991808,2022-02-11 21:16:53+00:00,fav,WholeMarsBlog
102,1492243972714110977,2022-02-11 21:07:42+00:00,post,ArceneauxHayley
103,1492227328386154509,2022-02-11 20:01:33+00:00,post,
104,1492225095754035202,2022-02-11 19:52:41+00:00,post,WholeMarsBlog
105,1492221249958854663,2022-02-11 19:37:24+00:00,fav,BillyM2k
106,1492184293115940864,2022-02-11 17:10:33+00:00,post,28delayslater
107,1492184094939176962,2022-02-11 17:09:46+00:00,post,heydave7
108,1492130832693317634,2022-02-11 13:38:07+00:00,fav,WorldAndScience
109,1492113542501498881,2022-02-11 12:29:25+00:00,fav,hiromichimizuno
110,1492091122033774595,2022-02-11 11:00:19+00:00,fav,Erdayastronaut
111,1492066270275153922,2022-02-11 09:21:34+00:00,fav,physorg_com
112,1492064738506952705,2022-02-11 09:15:29+00:00,fav,JaneidyEve
113,1492050572505137161,2022-02-11 08:19:12+00:00,post,SpaceX
114,1492050352664887315,2022-02-11 08:18:19+00:00,post,NASASpaceflight
115,1492030438189244431,2022-02-11 06:59:11+00:00,fav,eraz00r
116,1492020224388104192,2022-02-11 06:18:36+00:00,fav,PPathole
117,1492013232437047298,2022-02-11 05:50:49+00:00,fav,BBCScienceNews
118,1492007788414971926,2022-02-11 05:29:11+00:00,post,
119,1492007681791569936,2022-02-11 05:28:46+00:00,post,
120,1492007349271343124,2022-02-11 05:27:26+00:00,post,
121,1492004958392233993,2022-02-11 05:17:56+00:00,fav,TheMarsSociety
122,1491986699601252356,2022-02-11 04:05:23+00:00,fav,GailAlfarATX
123,1491985687050137638,2022-02-11 04:01:22+00:00,fav,tobyliiiiiiiiii
124,1491983253196075008,2022-02-11 03:51:41+00:00,fav,teslaownersSV
125,1491980690279354403,2022-02-11 03:41:30+00:00,fav,Erdayastronaut
126,1491977988946251819,2022-02-11 03:30:46+00:00,fav,waitbutwhy
127,1491976240667848706,2022-02-11 03:23:50+00:00,fav,Kristennetten
128,1491970938904195074,2022-02-11 03:02:45+00:00,fav,EvaFoxU
129,1491968202175352835,2022-02-11 02:51:53+00:00,fav,ICannot_Enough
130,1491967011727069197,2022-02-11 02:47:09+00:00,fav,kulpability
131,1491963011447328768,2022-02-11 02:31:15+00:00,fav,NASASpaceflight
132,1491962750817509382,2022-02-11 02:30:13+00:00,fav,NASASpaceflight
133,1491960410462998531,2022-02-11 02:20:55+00:00,fav,NASASpaceflight
134,1491954347160203266,2022-02-11 01:56:50+00:00,post,
135,1491951049640484867,2022-02-11 01:43:44+00:00,fav,TrevorMahlmann
136,1491941418595762176,2022-02-11 01:05:27+00:00,fav,NASASpaceflight
137,1491936112662695938,2022-02-11 00:44:22+00:00,fav,UniverCurious
138,1491931362064015360,2022-02-11 00:25:30+00:00,post,TheBabylonBee
139,1491929754794180611,2022-02-11 00:19:06+00:00,post,wintonARK
140,1491883453633101837,2022-02-10 21:15:07+00:00,post,waitbutwhy
141,1491878513497948172,2022-02-10 20:55:30+00:00,fav,justdebbb
142,1491855583875588105,2022-02-10 19:24:23+00:00,fav,RGVaerialphotos
143,1491848178294878208,2022-02-10 18:54:57+00:00,fav,yuris
144,1491844386061172739,2022-02-10 18:39:53+00:00,fav,johnkrausphotos
145,1491839745772736514,2022-02-10 18:21:27+00:00,fav,bevedoni
146,1491818745135837201,2022-02-10 16:58:00+00:00,post,cnunezimages
147,1491817170258563080,2022-02-10 16:51:44+00:00,post,
148,1491803740755480577,2022-02-10 15:58:22+00:00,fav,cnunezimages
149,1491801247199858690,2022-02-10 15:48:28+00:00,fav,teslaownersSV
150,1491769982266576899,2022-02-10 13:44:14+00:00,fav,thejackbeyer
151,1491766229991890946,2022-02-10 13:29:19+00:00,fav,NicAnsuini
152,1491765944234000385,2022-02-10 13:28:11+00:00,fav,NASASpaceflight
153,1491673582149472256,2022-02-10 07:21:10+00:00,fav,PPathole
154,1491671057064808448,2022-02-10 07:11:08+00:00,fav,nextspaceflight
155,1491656488976371714,2022-02-10 06:13:15+00:00,fav,NASASpaceflight
156,1491645009422077952,2022-02-10 05:27:38+00:00,fav,engineers_feed
157,1491639263686844418,2022-02-10 05:04:48+00:00,post,
158,1491636510642167809,2022-02-10 04:53:52+00:00,post,
159,1491634769934753799,2022-02-10 04:46:57+00:00,post,elonmusk
160,1491634052872523776,2022-02-10 04:44:06+00:00,fav,NASASpaceflight
161,1491632890660204546,2022-02-10 04:39:28+00:00,fav,Erdayastronaut
162,1491631000232759305,2022-02-10 04:31:58+00:00,post,
163,1491622861479555072,2022-02-10 03:59:37+00:00,fav,redditSpacePorn
164,1491602547487948806,2022-02-10 02:38:54+00:00,fav,mayemusk
165,1491594553253679106,2022-02-10 02:07:08+00:00,fav,TeslaHype
166,1491531384900435972,2022-02-09 21:56:08+00:00,post,slashdot
167,1491529818986487816,2022-02-09 21:49:54+00:00,post,TechCrunch
168,1491526060009213955,2022-02-09 21:34:58+00:00,post,archillect
169,1491525871517286404,2022-02-09 21:34:13+00:00,post,
170,1491522859616903168,2022-02-09 21:22:15+00:00,post,SawyerMerritt
171,1491506387297480709,2022-02-09 20:16:48+00:00,post,TheBabylonBee
172,1491505795724369925,2022-02-09 20:14:27+00:00,post,SawyerMerritt
173,1491282388001116163,2022-02-09 05:26:42+00:00,post,BillyM2k
174,1491154789929205761,2022-02-08 20:59:40+00:00,post,TheBabylonBee
175,1491151842134601728,2022-02-08 20:47:58+00:00,post,GailAlfarATX
176,1491150660456562689,2022-02-08 20:43:16+00:00,post,SawyerMerritt
177,1491150551752769538,2022-02-08 20:42:50+00:00,post,POTUS
178,1490909887676973056,2022-02-08 04:46:31+00:00,post,teslaownersSV
179,1490832993258450944,2022-02-07 23:40:58+00:00,post,elonmusk
180,1490831891640946689,2022-02-07 23:36:35+00:00,post,GailAlfarATX
181,1490831581606416384,2022-02-07 23:35:22+00:00,post,GuiStroz
182,1490830963290427392,2022-02-07 23:32:54+00:00,post,stevenmarkryan
183,1490830733270679553,2022-02-07 23:31:59+00:00,post,JohnnaCrider1
184,1490828521584971777,2022-02-07 23:23:12+00:00,post,greg16676935420
185,1490828423953977346,2022-02-07 23:22:49+00:00,post,slashdot
186,1490827367753056257,2022-02-07 23:18:37+00:00,post,
187,1490826723356782596,2022-02-07 23:16:03+00:00,post,TheBabylonBee
188,1490765429199052803,2022-02-07 19:12:30+00:00,post,wintonARK
